,id_str,created_at,retweet_count,favorite_count,text
0,659042656484364288,Tue Oct 27 16:23:08 +0000 2015,0,0,The first webinar ever... https://t.co/b1Ja78UILd
1,648091041355071488,Sun Sep 27 11:05:19 +0000 2015,0,0,#SayNOtoIndianTVChanels
2,646721707789553668,Wed Sep 23 16:24:05 +0000 2015,0,0,"Please help support World Pharmacists Day 2015, add a #Twibbon now! http://t.co/L8e1paFji7"
3,643764964000272384,Tue Sep 15 12:35:02 +0000 2015,0,0,सुगौली सन्धीको आज २०० औं वर्षः यस्तो थियो हाम्रो नेपाल (सन्धीको पूर्ण पाठसहित) http://t.co/lXohTSxr7O
4,638310432403554304,Mon Aug 31 11:20:40 +0000 2015,0,0,लाज पचेका बौद्धिक चोरहरु : नोबेल प्राइजको प्रेस रिलिज एसोसिएट प्रोफेसर डा. खड्काले यसरी चोरे http://t.co/BJcwWrtW5j via @mysansar
5,632895907210498048,Sun Aug 16 12:45:17 +0000 2015,0,0,सरकारले घर बनाउन ५५ वटा मापदण्ड तोक्यो https://t.co/zaD4wUdpBT via @setopati
6,622959135596785664,Mon Jul 20 02:40:06 +0000 2015,0,0,Nagarik News - ग्रिनकार्ड नचाहिएको मान्छे https://t.co/lkadS1hVif via @sharethis
7,603230115955245056,Tue May 26 16:04:01 +0000 2015,0,0,"Sport, Ecomony, Business, Entertainment, Movie, Audio, Video, Nepali Model, Actor, Actores, Interview https://t.co/x88fFjQnyS via @sharethis"
8,601228983363981313,Thu May 21 03:32:14 +0000 2015,0,0,भूइँचालोले देखाएको ऐना https://t.co/acWrO4miwg via @setopati
9,600284121076609024,Mon May 18 12:57:41 +0000 2015,0,1,हेरौँ नेपालको इतिहासका निकै नै दुर्लभ र लोभलाग्दा तस्बिरहरु ::http://t.co/NxQHPW9j9I https://t.co/by74DB8CYn via @sharethis
10,596649158141816833,Fri May 08 12:13:39 +0000 2015,0,0,महाभूकम्पः समृद्ध नेपाल निर्माणको चुनौती र अवसर https://t.co/gFNb9ZcDIf via @setopati
11,336155750047051776,Sun May 19 16:25:50 +0000 2013,0,0,"धन्यवाद भगवान्, तिमीले पिल्ग्रिम्स जलाइदियौ http://t.co/kv1jbaun7n via @setopati"
12,328419322039001088,Sun Apr 28 08:04:02 +0000 2013,0,0,Thank You! Start Scholarship Search Now - 2013 2014 Scholarship Positions http://t.co/MTT9w3v6Bs via @sharethis
13,326914401737248768,Wed Apr 24 04:24:01 +0000 2013,0,0,The seeds of terror in Boston are sown in the streets of Kathmandu...: http://t.co/eR5Oo0jrRO
14,326727921525989376,Tue Apr 23 16:03:01 +0000 2013,0,0,चीनमा डाक्टर पढ्ने ६६ प्रतिशत अयोग्य | क्षेत्रीय | :: कान्तिपुर ::: http://t.co/LdFpgRHAFq
15,234127864243576832,Sat Aug 11 03:23:27 +0000 2012,0,0,Medal Count - Olympic Medal Standings - Official Results | London 2012 http://t.co/fsmVc1QT
16,207008051247595520,Mon May 28 07:19:00 +0000 2012,0,0,‘Details of Expenses made on Peace and Constitution in Nepal’: http://t.co/SjyUUVOh
17,203375043168845824,Fri May 18 06:42:43 +0000 2012,0,0,Scientists Paint Brain Tumors With Nanoparticles for More Precise Removal http://t.co/ro1iBkcw
18,203374928911794176,Fri May 18 06:42:16 +0000 2012,0,0,A Squirt of Stem Cell Gel Heals Brain Injuries http://t.co/RebUkSnO
19,201292078225952768,Sat May 12 12:45:45 +0000 2012,0,0,Brian Goldman: Doctors make mistakes. Can we talk about that? http://t.co/5fEFYOWi #TED
20,200804303282241538,Fri May 11 04:27:31 +0000 2012,0,0,Nepal's fierce Gurkha soldiers find themselves under siege http://t.co/x5gchOPs
21,197161091078438913,Tue May 01 03:10:41 +0000 2012,0,0,just new to tweet.... haha
22,143386564003762176,Sun Dec 04 17:49:55 +0000 2011,0,0,Sagar's late strike gives Nepal first win in SAFF Championships - The Times of India http://t.co/8soqnIUg
23,56222652515368960,Fri Apr 08 05:11:39 +0000 2011,0,0,World's center of economic gravity shifts east – Global Public Square - CNN.com Blogs http://t.co/eOkJ64W via @cnn
24,53089571352748032,Wed Mar 30 13:41:54 +0000 2011,0,0,Medical/Health Education Programs | Programmes d’éducation médicale/sanitaire :: Grand Challenges Canada http://t.co/B1HiFuU
25,48344147073040384,Thu Mar 17 11:25:17 +0000 2011,0,0,i think i will start working on a new project from today...
26,47721680843440128,Tue Mar 15 18:11:49 +0000 2011,0,0,everything is in order....
27,47386519371128832,Mon Mar 14 20:00:01 +0000 2011,1,0,RT @bigmountaindrug: Migraine Sufferers have Different Brains than Non-Sufferers http://bit.ly/eo2ruI #fb
28,47293900007813120,Mon Mar 14 13:51:59 +0000 2011,0,0,its happening when I thought it will happen!!! wow..
29,46435470527315968,Sat Mar 12 05:00:53 +0000 2011,0,1,तमसोम ज्योतिर्गमय................................................tamasoma jyotirgamaya
30,46433384850923520,Sat Mar 12 04:52:36 +0000 2011,0,0,"dude, its like amazing......"
31,45509119414775808,Wed Mar 09 15:39:54 +0000 2011,0,0,need some tips on self medication.........
32,44020039858393089,Sat Mar 05 13:02:50 +0000 2011,0,0,got no new tweets to post right now....
33,43253132804882432,Thu Mar 03 10:15:25 +0000 2011,0,0,santosh dev is interested in twitter.com
34,42877959308197888,Wed Mar 02 09:24:36 +0000 2011,0,1,"बिशुद्ध ज्ञान देहाय: त्रिवेदीदिव्य चक्षुषे !!
श्रेय प्राप्ति निमित्ताय: नमः शोमार्ध धारिणे !!१!!
जय शम्भो, शुभ महाशिवरात्रि !!!!!!!!!!!!!!"
35,42877463050731520,Wed Mar 02 09:22:38 +0000 2011,0,0,happy shivaratri....
36,42234809308807168,Mon Feb 28 14:48:57 +0000 2011,0,0,upset
37,42103662172049408,Mon Feb 28 06:07:49 +0000 2011,0,0,done with the preparation of a lecture on drug discovery and solubility prediction..
38,42083988868833280,Mon Feb 28 04:49:39 +0000 2011,0,0,hello everyone.... see you all in the college
39,40183434659766272,Tue Feb 22 22:57:32 +0000 2011,0,0,good morning..... i woke early today!
40,27287905445609472,Tue Jan 18 08:55:18 +0000 2011,0,0,"Having a totally new experience..... I think, I'll make my time valuable...."
